P06603	FBgn0003884
A0A0B4LGQ1	FBgn0010213
Q00637	FBgn0010213
A0A0B4KFT4	FBgn0020496
A0A0B4KFX5	FBgn0020496
A0A0B4KGG9	FBgn0020496
A0A0B4KGZ7	FBgn0020496
A0A0B4KHB2	FBgn0020496
A4V2S3	FBgn0020496
O46036	FBgn0020496
A8DYI6	FBgn0010551
A8DYI7	FBgn0010551
Q0E924	FBgn0010551
Q0E8H7	FBgn0035710
Q8MQS1	FBgn0035710
Q9NGV3	FBgn0035710
P32100	FBgn0005593
X2J5G6	FBgn0005593
M9PBQ0	FBgn0261797
M9PBQ3	FBgn0261797
M9PEN4	FBgn0261797
M9PHG8	FBgn0261797
Q9W3T9	FBgn0029925
E3CTP7	FBgn0035060
Q8MMD2	FBgn0035060
Q8MMD3	FBgn0035060
Q9VL16	FBgn0032200
A0A0B4K686	FBgn0261262
A0A0B4K6C8	FBgn0261262
A0A0B4K760	FBgn0261262
Q9VE20	FBgn0261262
M9NCS8	FBgn0001114
P33438	FBgn0001114
A0A6H2EJZ8	FBgn0264308
M9PFU0	FBgn0264308
Q9VK03	FBgn0264308
Q9W1B9	FBgn0034968
C9QP42	FBgn0001942
Q02748	FBgn0001942
Q9V419	FBgn0028940
M9PEP5	FBgn0036030
M9PEY1	FBgn0036030
M9PF46	FBgn0036030
M9PHW7	FBgn0036030
Q8IGE6	FBgn0036030
Q9VT32	FBgn0036030
Q9VT33	FBgn0036030
Q7KN62	FBgn0286784
O18338	FBgn0262518
Q9Y162	FBgn0283469
A4V2B8	FBgn0264492
P08181	FBgn0264492
B7YZI0	FBgn0287825
Q9V7N5	FBgn0287825
Q9V773	FBgn0033980
P52029	FBgn0003074
Q4LDP7	FBgn0036211
Q9I7R1	FBgn0036211
Q24368	FBgn0011604
A0A0B4K7H0	FBgn0021847
Q7KN74	FBgn0021847
A0A0B4LGM5	FBgn0037332
Q9VNC3	FBgn0037332
Q8MQS7	FBgn0262782
Q9VKX2	FBgn0262782
O76902	FBgn0025381
P08646	FBgn0003205
Q9GQ89	FBgn0039726
Q9VAD4	FBgn0039726
Q8IPY3	FBgn0001125
Q8T0M9	FBgn0001125
Q9VQ61	FBgn0001125
O77285	FBgn0025725
Q9W0B8	FBgn0025725
M9ND00	FBgn0023388
M9PBF6	FBgn0023388
M9PDC7	FBgn0023388
O61618	FBgn0023388
O61639	FBgn0023388
Q1WWC9	FBgn0023388
Q8INU2	FBgn0023388
Q9VIF7	FBgn0023388
Q7JWS8	FBgn0039532
A0A0B4KEL0	FBgn0010548
A0A0B4KF99	FBgn0010548
A0A0C4DHC8	FBgn0010548
A1Z6Z3	FBgn0010548
A1Z6Z4	FBgn0010548
Q8IGH3	FBgn0010548
O17444	FBgn0270928
Q9VBU9	FBgn0039300
Q9VH26	FBgn0037788
Q9V3U6	FBgn0250848
M9PB90	FBgn0027568
Q9VKY2	FBgn0027568
A0A0B4K709	FBgn0085384
A0A126GV09	FBgn0085384
Q9VCG8	FBgn0085384
Q7KK51	FBgn0028497
Q8MLR7	FBgn0028497
Q9W1Q6	FBgn0028497
P13368	FBgn0003366
M9NGQ9	FBgn0046687
Q9NDM2	FBgn0046687
X2JIG6	FBgn0046687
Q9VHD2	FBgn0037697
Q07093	FBgn0013972
M9NE07	FBgn0030791
Q9VXB0	FBgn0030791
E2QD75	FBgn0022942
Q7K4N3	FBgn0022942
A0A0S0WNN6	FBgn0020497
Q9TVM2	FBgn0020497
P11584	FBgn0004657
X2JAU0	FBgn0004657
X2JE30	FBgn0004657
A4UZR3	FBgn0003748
Q9W2M2	FBgn0003748
Q9VZM5	FBgn0035464
Q5U0V7	FBgn0034691
A4V391	FBgn0003676
P12613	FBgn0003676
O18399	FBgn0003116
Q629J6	FBgn0003116
O96794	FBgn0026150
Q9VJG0	FBgn0026150
Q9VQ29	FBgn0021906
M9PDM4	FBgn0267350
Q9W4X4	FBgn0267350
Q9V9T5	FBgn0039877
Q9W1J0	FBgn0034911
Q9VPI9	FBgn0031216
Q9V7D2	FBgn0022097
Q9W1V3	FBgn0003062
A0A0B4KFT3	FBgn0003091
P05130	FBgn0003091
P83097	FBgn0046685
A0A0B4K6I6	FBgn0051075
Q9VB96	FBgn0051075
L0MPZ9	FBgn0019985
P91685	FBgn0019985
Q9VWK5	FBgn0027603
A0A0B4LFY2	FBgn0034455
Q7JW12	FBgn0034455
P46415	FBgn0011768
Q24212	FBgn0016975
X2JCY4	FBgn0016975
X2JGF5	FBgn0016975
Q9NHE5	FBgn0053653
P48159	FBgn0010078
Q32KD4	FBgn0262739
Q7KY08	FBgn0262739
M9MQH9	FBgn0260439
P36179	FBgn0260439
Q8MT58	FBgn0287767
Q24439	FBgn0016691
A0A0B4K812	FBgn0015754
Q7KNS3	FBgn0015754
P29829	FBgn0004623
E1JID8	FBgn0020251
Q9V3L1	FBgn0020251
Q7JR71	FBgn0033631
Q9XZ14	FBgn0027528
Q9V429	FBgn0040070
M9NES0	FBgn0000120
P15372	FBgn0000120
X2J8V5	FBgn0000120
Q23983	FBgn0250791
Q8SZ19	FBgn0028685
Q9U7A2	FBgn0028685
Q9W414	FBgn0028685
P31007	FBgn0001624
Q8SYD5	FBgn0028400
Q9U6P7	FBgn0028400
O96967	FBgn0005664
Q8IGE9	FBgn0263594
Q9VN21	FBgn0263594
Q9NBD7	FBgn0021760
A1Z8Q0	FBgn0033658
Q8SZ76	FBgn0033658
Q8SZ36	FBgn0043841
M9PGG4	FBgn0000117
P18824	FBgn0000117
O97121	FBgn0000566
Q7JXZ2	FBgn0000566
Q9VSY4	FBgn0035989
A0A0B4LGL3	FBgn0020280
Q8T8Z9	FBgn0020280
A0A0B4JD78	FBgn0261854
A0A0B4KEQ8	FBgn0261854
A0A0B4KEV2	FBgn0261854
A0A0B4KFQ6	FBgn0261854
A0A0B4KG15	FBgn0261854
A1Z9X0	FBgn0261854
Q7KMM4	FBgn0027588
Q9VTW1	FBgn0036272
X2JB05	FBgn0036272
A4V0N4	FBgn0263598
Q27331	FBgn0263598
Q9VZ40	FBgn0030258
X2JES6	FBgn0030258
P84029	FBgn0284248
X2J6D4	FBgn0284248
A0A0B4K7V4	FBgn0262476
A1ZB95	FBgn0262476
Q8MZ19	FBgn0262476
Q7K485	FBgn0029093
Q9VEJ0	FBgn0038519
Q8MS48	FBgn0038837
Q9VDH5	FBgn0038837
Q9VX35	FBgn0030854
X2JFW6	FBgn0030854
A0A0B4KGP8	FBgn0263740
Q24208	FBgn0263740
Q9VLT3	FBgn0267488
M9MRC9	FBgn0285948
P41092	FBgn0285948
Q9GU68	FBgn0285952
M9PGW0	FBgn0004646
P27716	FBgn0004646
Q9W3J1	FBgn0030011
Q7YU24	FBgn0029870
A0A0B4LGN1	FBgn0010051
Q9VPE2	FBgn0037001
A0A4D6K506	FBgn0052451
A8JNX2	FBgn0052451
C1C5A0	FBgn0052451
M9PG15	FBgn0052451
Q7KTU2	FBgn0052451
Q8IPS6	FBgn0052451
Q9VNR2	FBgn0052451
Q24492	FBgn0010173
A0A0B4LHL7	FBgn0016120
Q24251	FBgn0016120
M9NEQ9	FBgn0285947
Q9VWG3	FBgn0285947
M9PHD2	FBgn0035523
Q9VZE7	FBgn0035523
O18367	FBgn0013995
Q9VG82	FBgn0038037
M9NE05	FBgn0262509
M9NEJ8	FBgn0262509
M9NGD9	FBgn0262509
M9PGA2	FBgn0262509
Q0E8B8	FBgn0262509
Q24273	FBgn0262509
Q9VNP2	FBgn0262509
A0A0S0WH03	FBgn0262737
A4IJ59	FBgn0262737
A4V2A4	FBgn0262737
M9NDY6	FBgn0262737
M9NEH9	FBgn0262737
M9NGB9	FBgn0262737
M9PIK1	FBgn0262737
P91632	FBgn0262737
Q0E8A7	FBgn0262737
Q95SZ9	FBgn0262737
Q86NN8	FBgn0031830
Q9VMB9	FBgn0031830
Q9VDT1	FBgn0038742
Q9V9Y0	FBgn0039844
G4LTX1	FBgn0044419
Q8IQ56	FBgn0044419
A1Z6N4	FBgn0050446
Q9VEY5	FBgn0038400
Q9VSK4	FBgn0035896
Q9V447	FBgn0266449
X2J4W8	FBgn0266449
Q7YTZ0	FBgn0036116
Q9VTD7	FBgn0036116
Q7KLW5	FBgn0010516
Q7KN94	FBgn0010516
A1Z7V9	FBgn0033426
Q9VML2	FBgn0043362
P55162	FBgn0011771
Q9Y119	FBgn0027560
Q9VHL2	FBgn0037632
A0A0B4KEU1	FBgn0085421
A0A0B4KF54	FBgn0085421
A1Z6P8	FBgn0085421
Q7K3Z6	FBgn0085421
Q9W1G6	FBgn0261794
P35220	FBgn0010215
M9NFN0	FBgn0262870
M9PBP8	FBgn0262870
E1JGQ5	FBgn0034618
Q7KVP4	FBgn0034618
Q86BS7	FBgn0034618
Q9W2H8	FBgn0034618
A0A0B4K6W5	FBgn0039883
A0A0B4K7G3	FBgn0039883
A0A0B4LJ24	FBgn0039883
Q9V9S7	FBgn0039883
A0A0B4KHJ9	FBgn0004117
P09491	FBgn0004117
Q9VI64	FBgn0037472
Q9VDC3	FBgn0043012
Q5U117	FBgn0086712
Q9VN71	FBgn0037288
Q76NQ0	FBgn0053303
Q9VXN2	FBgn0014391
M9PBW9	FBgn0260442
M9PEJ8	FBgn0260442
Q9VSL8	FBgn0260442
Q9VZ20	FBgn0030276
A0A0B4KHR4	FBgn0260003
A0A0B4KGU3	FBgn0000036
A0A0B4KHE6	FBgn0000036
P09478	FBgn0000036
Q9VDP9	FBgn0038771
A8JV22	FBgn0030038
Q9W3F6	FBgn0030038
X2JEJ0	FBgn0030038
M9PCC1	FBgn0020618
O18640	FBgn0020618
A0A0B4JD45	FBgn0026619
Q9V6G5	FBgn0026619
Q9I7K3	FBgn0037818
Q9V3A8	FBgn0035909
O18333	FBgn0014009
Q9VMD2	FBgn0031818
P23696	FBgn0004177
X2JDI1	FBgn0004177
A0A0B4KGV7	FBgn0039126
Q9VCG3	FBgn0039126
Q9VXQ5	FBgn0027329
E1JHA4	FBgn0004838
P48809	FBgn0004838
Q0E9K7	FBgn0033159
A0A0B4LFB8	FBgn0261276
A0A0B4LGF5	FBgn0261276
A1Z9N0	FBgn0261276
Q95U20	FBgn0261276
A0A0B4LGI1	FBgn0001123
P20354	FBgn0001123
M9MS15	FBgn0004108
P23654	FBgn0004108
Q86B61	FBgn0010329
X2JIW9	FBgn0010329
Q9VXK7	FBgn0030718
Q24400	FBgn0014863
A0A0B4K664	FBgn0027948
A0A0B4K700	FBgn0027948
E1JIM4	FBgn0027948
Q9U5W6	FBgn0027948
Q9VEZ3	FBgn0027948
M9PH44	FBgn0026189
P82295	FBgn0026189
Q95TK5	FBgn0039854
Q9V7Y2	FBgn0010591
E1JGV6	FBgn0259937
O44081	FBgn0259937
M9PAZ4	FBgn0031294
Q59E11	FBgn0031294
Q7YTY8	FBgn0031294
Q9VPV8	FBgn0031294
O62621	FBgn0025724
A0A0B4JD16	FBgn0259221
A0A0B4K7Y0	FBgn0259221
A1Z9C8	FBgn0259221
B7YZF5	FBgn0259221
B7YZF6	FBgn0259221
B7YZF7	FBgn0259221
B7YZF8	FBgn0259221
B7YZF9	FBgn0259221
B7YZG0	FBgn0259221
Q0E990	FBgn0259221
Q6AWM7	FBgn0259221
Q8T0I4	FBgn0259221
Q9W3K6	FBgn0029997
P40301	FBgn0086134
A0A0B4K697	FBgn0250823
A0A0B4K7C4	FBgn0250823
A0A0B4KHL4	FBgn0250823
Q4AB31	FBgn0250823
Q86BR9	FBgn0250823
Q86NK8	FBgn0250823
Q8INB6	FBgn0250823
Q9VAX8	FBgn0039566
A0A0B4KGX1	FBgn0011225
H1UUJ8	FBgn0011225
Q01989	FBgn0011225
E2QD26	FBgn0261285
P81900	FBgn0022382
A1Z843	FBgn0033482
A0A0B4LHR4	FBgn0027575
Q8IN24	FBgn0027575
Q9BML6	FBgn0027575
Q9Y133	FBgn0027575
Q0E9B6	FBgn0033699
Q7KUT2	FBgn0036892
A0A0B4K6H0	FBgn0011582
A0A0B4KHI2	FBgn0011582
A0A126GUU2	FBgn0011582
P41596	FBgn0011582
Q0E8F2	FBgn0052103
A1Z9J3	FBgn0013733
Q8SY53	FBgn0032015
Q8STG9	FBgn0086357
A0A0B4LGS4	FBgn0283535
P54611	FBgn0283535
M9PEV2	FBgn0035953
Q9VZU7	FBgn0035402
Q9VR59	FBgn0027279
X2JCY0	FBgn0027279
X2JEN2	FBgn0027279
X2JG41	FBgn0027279
X2JLN4	FBgn0027279
Q9VXZ8	FBgn0027601
A0A0B4K859	FBgn0033766
A5XCL5	FBgn0035978
E1JI91	FBgn0035978
Q9VSW1	FBgn0035978
Q9VSW2	FBgn0035978
Q8IR04	FBgn0266354
Q9VX90	FBgn0266354
Q9W5Y0	FBgn0031081
Q9VZ49	FBgn0030251
X2JJD6	FBgn0030251
Q9W0L6	FBgn0035173
Q9V3Z4	FBgn0028690
Q8SXY6	FBgn0045866
Q9Y112	FBgn0027552
Q9VE46	FBgn0038641
Q9VLM8	FBgn0027094
Q9VQX6	FBgn0031590
Q9VJZ4	FBgn0032511
P50882	FBgn0015756
X2JDU0	FBgn0015756
M9NCX1	FBgn0002121
P08111	FBgn0002121
Q9V416	FBgn0028879
X2JE80	FBgn0028879
P54397	FBgn0013269
A0A0B4LEY2	FBgn0261673
A0A0B4LF85	FBgn0261673
E2QCC2	FBgn0261673
Q0E9A2	FBgn0261673
Q7JR72	FBgn0261673
Q95T77	FBgn0261673
Q9W0M4	FBgn0035165
Q9TW62	FBgn0028833
Q9VBI2	FBgn0028833
Q8SYJ2	FBgn0052230
Q960M4	FBgn0038570
Q9VB10	FBgn0039537
P29613	FBgn0086355
M9PEG1	FBgn0265084
Q9VS57	FBgn0035771
Q9VNW6	FBgn0037146
Q94521	FBgn0287831
Q7KW39	FBgn0023537
A0A0B4K7L8	FBgn0285963
A0A0B4KH77	FBgn0285963
A8JRD7	FBgn0285963
Q9VBA3	FBgn0285963
Q9VDE9	FBgn0038853
Q960W6	FBgn0034142
A0A0B4LGM0	FBgn0259210
A0AVW1	FBgn0259210
B7YZQ3	FBgn0259210
Q06PM6	FBgn0259210
Q8MLN9	FBgn0259210
M9MRG2	FBgn0043456
Q8T079	FBgn0043456
X2JDP6	FBgn0043456
Q9I7F7	FBgn0263998
P48555	FBgn0015286
Q962I2	FBgn0015286
Q9VYT6	FBgn0030341
M9PHG0	FBgn0026375
M9PHV3	FBgn0026375
M9PHY4	FBgn0026375
Q9VX32	FBgn0026375
E2QD73	FBgn0000479
P12252	FBgn0000479
E1JIS1	FBgn0038890
Q0KI33	FBgn0038890
Q9V3Z9	FBgn0028544
M9PIS3	FBgn0004654
P41572	FBgn0004654
Q7KJV5	FBgn0029512
Q7KSM5	FBgn0029512
O46037	FBgn0004397
Q24584	FBgn0004397
X2JAB9	FBgn0004397
Q9VB25	FBgn0004387
P15215	FBgn0267348
X2JAW6	FBgn0267348
Q24324	FBgn0010269
Q9VND8	FBgn0041191
Q9VWI2	FBgn0031020
A0A4D6K1L3	FBgn0011760
M9NDP1	FBgn0011760
Q24117	FBgn0011760
Q9VHS8	FBgn0037573
Q9W3N9	FBgn0029969
A1Z814	FBgn0033463
M9PDI9	FBgn0032901
M9PDV9	FBgn0032901
Q0E8N9	FBgn0032901
Q6Q4F0	FBgn0032901
Q9VIH7	FBgn0032901
B7Z0Q1	FBgn0259178
B7Z0Q2	FBgn0259178
Q8IGM4	FBgn0259178
Q8IMU3	FBgn0259178
Q8T8Q6	FBgn0259178
Q9VZE4	FBgn0035526
Q05856	FBgn0262601
Q9VPJ9	FBgn0288229
Q24150	FBgn0015268
Q9W1G7	FBgn0015268
Q8IN49	FBgn0051195
Q9VMQ9	FBgn0000318
A0A0C4DHN4	FBgn0260995
M9NF32	FBgn0028507
Q9V3K7	FBgn0028507
E1JJM0	FBgn0285926
M9NF14	FBgn0285926
Q0KHU2	FBgn0285926
Q8IGK4	FBgn0285926
Q8IR99	FBgn0285926
Q9VZ69	FBgn0285926
Q9VZF1	FBgn0035519
B5RIU6	FBgn0038659
Q8T390	FBgn0038659
O15971	FBgn0015789
Q8IRD3	FBgn0035438
Q8IRD4	FBgn0035438
Q9VZQ8	FBgn0035438
M9PFP1	FBgn0005564
P17971	FBgn0005564
E1NZB4	FBgn0086675
Q9VYI0	FBgn0086675
Q9W330	FBgn0001186
Q9VVW3	FBgn0036843
P25162	FBgn0004118
Q24114	FBgn0263930
Q53XG2	FBgn0263930
Q9VWF0	FBgn0031048
Q86B44	FBgn0030882
Q86B44	FBgn0052495
M9PF61	FBgn0086254
M9PI17	FBgn0086254
Q8IQF8	FBgn0086254
Q9VTK9	FBgn0086254
Q8SYQ8	FBgn0033100
Q59E14	FBgn0053543
D0IQJ8	FBgn0004179
M9PG83	FBgn0004179
P04359	FBgn0002626
M9PHP8	FBgn0261788
Q9VN91	FBgn0087005
A1Z8U0	FBgn0033688
L0MPS3	FBgn0087002
Q9V496	FBgn0087002
Q8IQP1	FBgn0040512
Q8IQP2	FBgn0040512
Q9VV89	FBgn0040512
A2RVG6	FBgn0259175
M9PCH6	FBgn0259175
Q29R16	FBgn0259175
Q9VUH1	FBgn0259175
M9NE89	FBgn0002525
P08928	FBgn0002525
Q9VHY6	FBgn0037530
M9NDD2	FBgn0004852
Q9VW60	FBgn0004852
P22817	FBgn0001247
A0A0B4KGJ1	FBgn0014029
P54359	FBgn0014029
Q9W415	FBgn0029857
Q8T0J5	FBgn0038610
Q9VE80	FBgn0038610
P40946	FBgn0013750
Q9W350	FBgn0040236
Q9VN25	FBgn0037249
A0A0B4KGN2	FBgn0019960
A0A0B4KHL7	FBgn0019960
P91928	FBgn0019960
P17210	FBgn0001308
M9PBZ1	FBgn0004244
M9PEV8	FBgn0004244
M9PHV2	FBgn0004244
P25123	FBgn0004244
A0A0B4KFZ3	FBgn0038237
A0A0B4LH87	FBgn0038237
Q9VFI9	FBgn0038237
Q9W0C3	FBgn0035246
M9PDE6	FBgn0261802
M9PDY6	FBgn0261802
Q9V9N5	FBgn0261802
R9PY70	FBgn0261802
Q7K172	FBgn0034176
F0JAN1	FBgn0020513
Q9I7S8	FBgn0020513
A1ZAI5	FBgn0034145
E1JH83	FBgn0034145
B7Z0S9	FBgn0038029
Q8SXQ9	FBgn0038029
Q9VDT4	FBgn0038739
A0A0C4FEI8	FBgn0040493
Q8IH82	FBgn0040493
Q9V3D8	FBgn0040493
Q24506	FBgn0015808
Q9VJ43	FBgn0015808
F0JAG6	FBgn0000667
M9MS06	FBgn0000667
M9PGA7	FBgn0000667
P18091	FBgn0000667
Q08473	FBgn0263396
A0A0B4KF23	FBgn0026401
E1JGX3	FBgn0026401
Q7PLI2	FBgn0026401
B7Z0M9	FBgn0261550
Q7KSB3	FBgn0261550
Q9V426	FBgn0024183
A0A0B4LG26	FBgn0012051
A8DYJ3	FBgn0012051
Q11002	FBgn0012051
Q0KHZ6	FBgn0039697
Q8MR58	FBgn0039697
Q5U159	FBgn0026179
Q9VP80	FBgn0026179
Q9VXR5	FBgn0030672
Q9VL69	FBgn0025700
Q9VTZ5	FBgn0036299
Q09332	FBgn0014075
H9XVL5	FBgn0025740
Q9V4A7	FBgn0025740
A1Z8A7	FBgn0033538
A8DY95	FBgn0033538
Q8T008	FBgn0033538
M9PG22	FBgn0010348
P61209	FBgn0010348
Q8SZM2	FBgn0032538
Q961R8	FBgn0027088
Q9VUK8	FBgn0027088
Q9VRL0	FBgn0035600
M9MRD1	FBgn0261836
M9PC84	FBgn0261836
A0A0B4K620	FBgn0013576
A0A0B4K6S8	FBgn0013576
A4V2F2	FBgn0013576
B7Z0T3	FBgn0013576
Q0KIB9	FBgn0013576
Q4ABH3	FBgn0013576
Q7KNC5	FBgn0013576
Q8IPN9	FBgn0013576
Q8MSQ5	FBgn0013576
Q9VNA1	FBgn0013576
Q9VNA2	FBgn0013576
E2QD98	FBgn0261873
M9NEZ2	FBgn0261873
M9NG38	FBgn0261873
M9PJD0	FBgn0261873
Q0KHU9	FBgn0261873
Q6NR03	FBgn0261873
Q7KVT3	FBgn0261873
Q8WRS3	FBgn0261873
Q9W3H6	FBgn0261873
Q9W3H7	FBgn0261873
Q9W3H8	FBgn0261873
X2JCZ1	FBgn0261873
X2JIZ6	FBgn0261873
Q0E8S7	FBgn0025777
A4V3J5	FBgn0001215
A4V3J6	FBgn0001215
P07909	FBgn0001215
Q9VFM9	FBgn0038206
A0A499GGQ3	FBgn0028875
Q7KT97	FBgn0028875
Q8T7V5	FBgn0028875
Q9VDD7	FBgn0250820
A0A0B4KEJ7	FBgn0265935
A0A0B4KEU5	FBgn0265935
Q7JVY0	FBgn0265935
M9PFD4	FBgn0264908
Q03334	FBgn0010265
X2J950	FBgn0010265
Q5BIA9	FBgn0033924
Q95SN1	FBgn0033924
A0A0B4LFM0	FBgn0004580
P41044	FBgn0004580
E1JGX2	FBgn0260798
P32865	FBgn0260798
M9PD08	FBgn0020443
P91944	FBgn0020443
Q9VK85	FBgn0020443
Q9BML7	FBgn0260446
Q9V3Q9	FBgn0260446
Q9VY05	FBgn0030593
C7LAE4	FBgn0003261
E1JJ68	FBgn0003261
P19109	FBgn0003261
Q9VH66	FBgn0037754
O96083	FBgn0015664
Q86NK7	FBgn0015664
Q94883	FBgn0015664
M9PB59	FBgn0259111
Q8IPI3	FBgn0259111
Q9NHD7	FBgn0040285
Q9VXV6	FBgn0040285
A0A0B4K634	FBgn0085413
A0A0B4K6B6	FBgn0085413
A0A0B4LHW4	FBgn0085413
A8JQ65	FBgn0085413
A0A0B4KER0	FBgn0033998
Q5U156	FBgn0033998
E1JJM9	FBgn0010198
P48149	FBgn0010198
Q7KTW5	FBgn0037063
P45437	FBgn0008635
A0A0B4LGA1	FBgn0034902
Q9W1K0	FBgn0034902
A8JTM7	FBgn0261260
Q7KS16	FBgn0266758
Q9VC62	FBgn0266758
M9PBV6	FBgn0027549
Q9Y109	FBgn0027549
A0A0B4K7G9	FBgn0016687
B7YZQ7	FBgn0016687
O77460	FBgn0016687
M9PC99	FBgn0262126
Q9VQ94	FBgn0262126
Q9VZL3	FBgn0035471
Q9W3W9	FBgn0029896
B7YZN0	FBgn0010415
E1JGQ9	FBgn0010415
Q9VT61	FBgn0027567
O97182	FBgn0001961
Q7KMJ6	FBgn0027548
M9PGX7	FBgn0035298
Q9W058	FBgn0035298
Q8MRF8	FBgn0284253
Q7KVX5	FBgn0029687
Q9W4N8	FBgn0029687
Q8MT29	FBgn0032397
Q9VKC8	FBgn0032397
Q7K2N3	FBgn0038799
A8JQT5	FBgn0265082
A0A0B4LGT4	FBgn0037551
Q9VHV5	FBgn0037551
Q9VSS1	FBgn0086706
Q9VGA0	FBgn0038020
M9PDB2	FBgn0250785
Q2PDR9	FBgn0250785
Q7KT16	FBgn0250785
Q8SXI6	FBgn0250785
Q7JWI7	FBgn0033028
O44386	FBgn0286785
Q9W3N1	FBgn0029975
Q9VCK0	FBgn0040227
Q7PLI0	FBgn0260799
Q9NHP1	FBgn0260799
Q9W3J5	FBgn0030007
M9PHN8	FBgn0014455
Q27580	FBgn0014455
X2JF40	FBgn0014455
Q8INW5	FBgn0032783
Q9I7M3	FBgn0032783
Q9VIW5	FBgn0032783
Q9VD29	FBgn0038947
H9XVP2	FBgn0025726
Q8IM86	FBgn0025726
A0A0B4KEX0	FBgn0034087
A1ZAB5	FBgn0034087
A1Z6N5	FBgn0033093
Q95U69	FBgn0033093
P23625	FBgn0004435
A8JUZ7	FBgn0029864
Q9W406	FBgn0029864
X2JCS0	FBgn0029864
O76742	FBgn0015795
A0A0B4K6P4	FBgn0011224
A0A0B4K6W9	FBgn0011224
A0A0B4LHY1	FBgn0011224
A8JRI1	FBgn0011224
Q7KES3	FBgn0011224
Q7KRS7	FBgn0011224
Q8IMF8	FBgn0011224
Q8T0H5	FBgn0011224
Q8WR53	FBgn0011224
Q95UI6	FBgn0011224
A0A0B4LGZ7	FBgn0266446
C0HK92	FBgn0266446
A0A0B4LG19	FBgn0034420
B7YZL1	FBgn0034420
B7YZL3	FBgn0034420
B7YZL5	FBgn0034420
B7YZL6	FBgn0034420
B7YZL7	FBgn0034420
B7YZL8	FBgn0034420
Q0E919	FBgn0034420
Q7YTZ4	FBgn0034420
Q95TV9	FBgn0034420
Q6NR14	FBgn0052206
Q9VVY7	FBgn0052206
R9PY60	FBgn0052206
Q8IM93	FBgn0052017
A0A0B4LFL2	FBgn0034258
A1ZAX1	FBgn0034258
D3DMM4	FBgn0260745
O61457	FBgn0260745
Q86B94	FBgn0260745
Q86B95	FBgn0260745
Q86B96	FBgn0260745
Q86B97	FBgn0260745
Q9VGE9	FBgn0260745
Q9VGF0	FBgn0260745
A0A0C4DHF6	FBgn0034072
Q8WR08	FBgn0034072
A0A0B4KG41	FBgn0038453
Q9VES1	FBgn0038453
A0A0B4LHX6	FBgn0000150
A0A0B4LJ12	FBgn0000150
P08879	FBgn0000150
Q8IH27	FBgn0000150
A0A0S0WGX2	FBgn0267429
Q9VQ34	FBgn0031356
B7Z067	FBgn0259174
B7Z068	FBgn0259174
M9PFK2	FBgn0259174
M9PFY9	FBgn0259174
Q8IQR5	FBgn0259174
Q9VVI3	FBgn0259174
A0A0B4KF15	FBgn0050361
A1Z7F4	FBgn0050361
A1Z7F5	FBgn0050361
B7YZT0	FBgn0050361
Q70GQ8	FBgn0050361
Q9V3Y4	FBgn0027786
M9PCY3	FBgn0020309
O61360	FBgn0020309
O61361	FBgn0020309
Q8SZL8	FBgn0031544
Q9VQR9	FBgn0031544
Q2XYI2	FBgn0031310
Q9VPX5	FBgn0031310
Q9VYQ8	FBgn0030366
X2JEX7	FBgn0030366
Q961N7	FBgn0032242
A0A0S0X7W8	FBgn0261444
M9PDL2	FBgn0051739
Q9VJH2	FBgn0051739
Q9VLM5	FBgn0263852
M9PGF7	FBgn0004449
O61307	FBgn0004449
Q9VAY2	FBgn0039562
Q9W260	FBgn0025878
Q9XZB7	FBgn0025878
Q9VBK2	FBgn0250757
Q8MR01	FBgn0039637
Q9VAP3	FBgn0039637
A0A0B4K618	FBgn0028734
Q7K332	FBgn0050159
Q8MSK7	FBgn0039178
Q9VCA0	FBgn0039178
E1JGZ9	FBgn0050382
Q9XZJ4	FBgn0263121
D3DMM0	FBgn0041789
Q2PDT4	FBgn0041789
Q8INW7	FBgn0041789
Q8MQX3	FBgn0041789
Q966T5	FBgn0041789
Q9BPQ9	FBgn0041789
Q9GSE0	FBgn0041789
Q9VIX2	FBgn0041789
Q9VIX3	FBgn0041789
A0A0B4LG95	FBgn0021979
A0A0B4LGC6	FBgn0021979
Q7K274	FBgn0021979
Q8MLS7	FBgn0021979
M9PBH7	FBgn0010333
P40792	FBgn0010333
M9PHI8	FBgn0259927
Q9VWP8	FBgn0259927
Q7JQH9	FBgn0261862
Q9V3K9	FBgn0261862
A0A0B4JCX5	FBgn0261552
A0A0B4KFY5	FBgn0261552
A0A0B4KGY6	FBgn0261552
A0A0B4LGY5	FBgn0261552
A0A0B4LI06	FBgn0261552
Q0KI96	FBgn0261552
Q8IGS7	FBgn0261552
Q8INP0	FBgn0261552
Q8T4D1	FBgn0261552
Q9GQN3	FBgn0261552
Q9GQN4	FBgn0261552
M9MRF2	FBgn0261608
Q9VMU4	FBgn0261608
A0A4D6K2Q0	FBgn0053096
Q7KVL7	FBgn0034708
Q9W277	FBgn0034708
Q8IGN0	FBgn0016693
Q8T6I0	FBgn0016693
Q8T8W3	FBgn0016693
Q9VHB5	FBgn0261049
L0MPN7	FBgn0039908
L0MPX5	FBgn0039908
Q9V4D6	FBgn0039908
A8JV09	FBgn0029903
D6W4T8	FBgn0029903
Q9W3W1	FBgn0029903
M9PGE3	FBgn0037130
Q9GT69	FBgn0037130
Q9VNY2	FBgn0037130
