P13607	FBgn0002921
Q59DV6	FBgn0038890
Q8MRH8	FBgn0038890
Q9VD98	FBgn0038890
E3CTP7	FBgn0035060
Q8MMD2	FBgn0035060
Q8MMD3	FBgn0035060
A1Z9N7	FBgn0263397
A1Z9N8	FBgn0263397
B7YZE7	FBgn0263397
B7YZE8	FBgn0263397
Q56JH7	FBgn0263397
Q56JI0	FBgn0263397
Q9V3G7	FBgn0028688
A0A0B4K7V4	FBgn0262476
A0A0B4KFR8	FBgn0265991
A1ZA47	FBgn0265991
G3JX32	FBgn0265991
Q8IGC5	FBgn0027081
Q8IP94	FBgn0027081
Q8MRL7	FBgn0027081
Q9VKB0	FBgn0027081
A0A0B4LGQ1	FBgn0010213
Q00637	FBgn0010213
Q0E8H7	FBgn0035710
Q8MQS1	FBgn0035710
Q9NGV3	FBgn0035710
Q9VNW6	FBgn0037146
A4V4A5	FBgn0020255
Q9VZ23	FBgn0020255
A8JV22	FBgn0030038
Q9W3F6	FBgn0030038
X2JEJ0	FBgn0030038
Q7K3J0	FBgn0284436
F0JAH7	FBgn0041150
Q8I930	FBgn0041150
Q8IGX6	FBgn0041150
Q9VR47	FBgn0041150
Q9Y163	FBgn0041150
Q9W1J0	FBgn0034911
M9PIM0	FBgn0024733
O61231	FBgn0024733
A0A0B4KGG9	FBgn0020496
A4V2S3	FBgn0020496
O46036	FBgn0020496
Q7KS16	FBgn0266758
Q9VC62	FBgn0266758
A1Z713	FBgn0033194
M9PGG4	FBgn0000117
P18824	FBgn0000117
Q8MS48	FBgn0038837
Q9VDH5	FBgn0038837
O96967	FBgn0005664
E2QD26	FBgn0261285
P83097	FBgn0046685
Q9V9Y0	FBgn0039844
A0A0B4KHA7	FBgn0039647
Q8MQS2	FBgn0039647
Q7JR71	FBgn0033631
Q9VSA3	FBgn0035811
Q8IMQ8	FBgn0039464
Q9VBA0	FBgn0039464
Q8SX37	FBgn0030670
M9ND00	FBgn0023388
M9PBF6	FBgn0023388
M9PDC7	FBgn0023388
O61618	FBgn0023388
O61639	FBgn0023388
Q1WWC9	FBgn0023388
Q8INU2	FBgn0023388
Q9VIF7	FBgn0023388
Q9XZ14	FBgn0027528
O15971	FBgn0015789
M9NFN0	FBgn0262870
M9PBP8	FBgn0262870
A4V391	FBgn0003676
P12613	FBgn0003676
M9MRG2	FBgn0043456
Q8T079	FBgn0043456
X2JDP6	FBgn0043456
Q9VAY3	FBgn0039561
Q7JWQ7	FBgn0034709
Q95S79	FBgn0034709
A0A0B4K7H0	FBgn0021847
Q7KN74	FBgn0021847
A0A0B4K7E3	FBgn0034789
Q0E8Y1	FBgn0034789
Q9W1Y3	FBgn0034789
Q24368	FBgn0011604
Q09103	FBgn0261549
M9PHV5	FBgn0264000
Q9VWH4	FBgn0027291
Q9VTZ5	FBgn0036299
Q9VA73	FBgn0028646
Q9VRE0	FBgn0031149
Q9VWI2	FBgn0031020
A0A0B4LES3	FBgn0033005
Q9V9E3	FBgn0033005
A0A0B4K7M9	FBgn0002174
Q27237	FBgn0002174
Q9VN14	FBgn0037240
E1JH01	FBgn0027054
Q9V345	FBgn0027054
A0A0B4K634	FBgn0085413
A0A0B4K6B6	FBgn0085413
A0A0B4LHW4	FBgn0085413
A8JQ65	FBgn0085413
Q7KKI0	FBgn0010621
P22817	FBgn0001247
Q9VLT3	FBgn0267488
Q9W0Y6	FBgn0060296
M9PC99	FBgn0262126
Q9VQ94	FBgn0262126
Q9VYT6	FBgn0030341
A0A0B4LFL2	FBgn0034258
A1ZAX1	FBgn0034258
Q8T4G5	FBgn0036702
B7YZI0	FBgn0287825
Q9V7N5	FBgn0287825
Q8MT58	FBgn0287767
Q5U0V7	FBgn0034691
Q8MYY5	FBgn0036135
Q9VTF8	FBgn0036135
P84029	FBgn0284248
X2J6D4	FBgn0284248
Q9TW62	FBgn0028833
Q9VBI2	FBgn0028833
M9PBQ3	FBgn0261797
M9PEN4	FBgn0261797
M9NEZ0	FBgn0261983
Q9VKJ9	FBgn0261983
A0A0B4LGN1	FBgn0010051
M9NGQ9	FBgn0046687
Q9NDM2	FBgn0046687
X2JIG6	FBgn0046687
A0A0B4LHT3	FBgn0265274
Q9VAS7	FBgn0265274
M9PEV2	FBgn0035953
Q9VMX1	FBgn0031659
M9NFZ9	FBgn0266417
Q9VV43	FBgn0266417
Q8MQS7	FBgn0262782
Q9VKX2	FBgn0262782
M9PBH7	FBgn0010333
P40792	FBgn0010333
A1Z9M5	FBgn0050069
O62621	FBgn0025724
Q9V773	FBgn0033980
A1Z6N4	FBgn0050446
O77285	FBgn0025725
Q9W0B8	FBgn0025725
Q8SXY6	FBgn0045866
E1JJK6	FBgn0003218
E1JJK7	FBgn0003218
E1JJK8	FBgn0003218
P43125	FBgn0003218
O17444	FBgn0270928
Q9V3W2	FBgn0001989
Q9VDT1	FBgn0038742
Q9VU13	FBgn0261674
X2JCD3	FBgn0261674
Q8IRQ5	FBgn0286222
Q8SXM1	FBgn0286222
Q9W3X6	FBgn0286222
Q9GU68	FBgn0285952
Q7KMJ6	FBgn0027548
A0A0B4KHD2	FBgn0264324
B7Z0R2	FBgn0264324
Q9VAS8	FBgn0264324
Q9W1G6	FBgn0261794
Q8T0T9	FBgn0025712
Q86B61	FBgn0010329
X2JIW9	FBgn0010329
M9NES0	FBgn0000120
P15372	FBgn0000120
X2J8V5	FBgn0000120
M9PBW9	FBgn0260442
Q9VSL8	FBgn0260442
Q9VX35	FBgn0030854
X2JFW6	FBgn0030854
Q24492	FBgn0010173
A4V0N4	FBgn0263598
Q27331	FBgn0263598
Q9VGE4	FBgn0037979
P25162	FBgn0004118
A0A0S0WNN6	FBgn0020497
Q9TVM2	FBgn0020497
Q9VDE9	FBgn0038853
O77287	FBgn0004465
Q7KMM4	FBgn0027588
Q9V419	FBgn0028940
Q0E8S7	FBgn0025777
Q8T3L2	FBgn0267975
Q9VDY8	FBgn0267975
Q7YU24	FBgn0029870
M9NEQ9	FBgn0285947
Q9VWG3	FBgn0285947
A0A0B4LFD2	FBgn0001220
P29845	FBgn0001220
Q9VZM5	FBgn0035464
G4LTX1	FBgn0044419
Q8IQ56	FBgn0044419
A0A023GQA5	FBgn0002031
P24156	FBgn0002031
Q9VMD2	FBgn0031818
M9PHM0	FBgn0031064
Q9VWD3	FBgn0031064
Q9VN71	FBgn0037288
Q9XZ06	FBgn0027537
Q9W3K6	FBgn0029997
A0A0B4LI09	FBgn0085382
A8JPQ1	FBgn0085382
A0A021WW32	FBgn0260987
O96689	FBgn0260987
Q9U6D9	FBgn0260987
Q9UB09	FBgn0260987
A0A0B4KGX1	FBgn0011225
A0A0B4LHV4	FBgn0011225
H1UUJ8	FBgn0011225
Q01989	FBgn0011225
A1ZAH3	FBgn0034135
Q0E952	FBgn0034135
Q8SX22	FBgn0034135
Q9GT68	FBgn0034135
A4V303	FBgn0015019
P48605	FBgn0015019
Q9V3Q4	FBgn0040308
O97479	FBgn0024289
Q960H1	FBgn0024289
Q9VP08	FBgn0037107
A8DYJ0	FBgn0034433
A8DYJ1	FBgn0034433
Q8SYD9	FBgn0034433
Q8T389	FBgn0034433
O76464	FBgn0024945
Q9V6G5	FBgn0026619
M9PBZ2	FBgn0010263
Q24474	FBgn0010263
Q26293	FBgn0010263
Q9VQJ0	FBgn0010263
Q5U159	FBgn0026179
Q9VP80	FBgn0026179
A0A0B4LFY2	FBgn0034455
Q7JW12	FBgn0034455
Q9VL70	FBgn0040064
Q9W0L6	FBgn0035173
P48159	FBgn0010078
Q7KVL7	FBgn0034708
Q9W277	FBgn0034708
Q9V7Y2	FBgn0010591
L0MPZ9	FBgn0019985
P91685	FBgn0019985
M9NE89	FBgn0002525
P08928	FBgn0002525
A0A0B4LGZ3	FBgn0004889
P36872	FBgn0004889
Q32KD4	FBgn0262739
Q7KY08	FBgn0262739
M9PDM4	FBgn0267350
Q9W4X4	FBgn0267350
M9PGW0	FBgn0004646
P27716	FBgn0004646
Q8IM93	FBgn0052017
M9MQH9	FBgn0260439
P36179	FBgn0260439
A0A0B4KGU3	FBgn0000036
A0A0B4KHE6	FBgn0000036
P09478	FBgn0000036
Q8SY53	FBgn0032015
O18338	FBgn0262518
M9PEG1	FBgn0265084
M9PGF7	FBgn0004449
O61307	FBgn0004449
B7YZY2	FBgn0040297
M9NDU7	FBgn0040297
M9NFD1	FBgn0040297
M9PDW6	FBgn0040297
Q9VIF9	FBgn0040297
Q960A7	FBgn0039183
Q9BI20	FBgn0039183
Q9VC93	FBgn0039183
D1YSG0	FBgn0005666
A1Z784	FBgn0033246
A8DY67	FBgn0033246
Q7JV23	FBgn0033246
A0A0B4LGI1	FBgn0001123
P20354	FBgn0001123
Q9VHR8	FBgn0037580
M9PFD6	FBgn0015558
M9PI39	FBgn0015558
Q9U6L4	FBgn0015558
Q8SWZ9	FBgn0029994
Q9W3K9	FBgn0029994
O96299	FBgn0022359
Q7JWI7	FBgn0033028
Q960M4	FBgn0038570
A1Z8Q0	FBgn0033658
Q8SZ76	FBgn0033658
M9PHP8	FBgn0261788
Q9V429	FBgn0040070
A1Z7V9	FBgn0033426
Q9W3J1	FBgn0030011
A0A6M3QGB1	FBgn0259163
M9PC19	FBgn0259163
M9PEP9	FBgn0259163
M9PHX5	FBgn0259163
Q8IQC8	FBgn0259163
Q960H7	FBgn0259163
Q9VT45	FBgn0259163
Q9VT47	FBgn0259163
A8JQT5	FBgn0265082
A4V402	FBgn0013987
P49071	FBgn0013987
Q9V3A8	FBgn0035909
Q05856	FBgn0262601
A8JNJ6	FBgn0004167
M9PBL6	FBgn0004167
Q7KV69	FBgn0004167
Q7KV70	FBgn0004167
Q9VZQ3	FBgn0004167
E1NZB4	FBgn0086675
Q9VYI0	FBgn0086675
P04755	FBgn0000038
Q9VAL5	FBgn0004369
A1ZAI5	FBgn0034145
E1JH83	FBgn0034145
A0A0B4K7G9	FBgn0016687
B7YZQ7	FBgn0016687
O77460	FBgn0016687
A0A0B4KFY9	FBgn0010397
Q03427	FBgn0010397
P29613	FBgn0086355
M9NCS8	FBgn0001114
P33438	FBgn0001114
Q960W6	FBgn0034142
A1Z7X8	FBgn0033437
Q09101	FBgn0010114
Q9VJZ4	FBgn0032511
A0A1F4	FBgn0031414
M9PBU9	FBgn0031414
Q9VN25	FBgn0037249
Q9VLM8	FBgn0027094
A0A0B4KER0	FBgn0033998
Q5U156	FBgn0033998
Q9VS57	FBgn0035771
L0MPS3	FBgn0087002
Q9V496	FBgn0087002
P17644	FBgn0000039
Q9VJI5	FBgn0032601
Q9V416	FBgn0028879
X2JE80	FBgn0028879
Q7YTZ0	FBgn0036116
Q9VTD7	FBgn0036116
D3DMM4	FBgn0260745
O61457	FBgn0260745
Q86B94	FBgn0260745
Q86B95	FBgn0260745
Q86B96	FBgn0260745
Q86B97	FBgn0260745
Q9VGE9	FBgn0260745
Q9VGF0	FBgn0260745
Q9W0C3	FBgn0035246
Q9VDT5	FBgn0038738
Q5U117	FBgn0086712
Q9VDP9	FBgn0038771
O76902	FBgn0025381
Q9W0M4	FBgn0035165
M9NH46	FBgn0259110
Q95TK5	FBgn0039854
Q9VK59	FBgn0032454
Q0E9B6	FBgn0033699
P28668	FBgn0005674
Q59E18	FBgn0051660
Q7KK51	FBgn0028497
Q8MLR7	FBgn0028497
Q9W1Q6	FBgn0028497
Q9VDC3	FBgn0043012
Q8IN49	FBgn0051195
A0A0B4K6H0	FBgn0011582
A0A0B4KHI2	FBgn0011582
A0A126GUU2	FBgn0011582
P41596	FBgn0011582
A0A0B4K709	FBgn0085384
A0A126GV09	FBgn0085384
Q9VCG8	FBgn0085384
B7YZN0	FBgn0010415
E1JGQ9	FBgn0010415
Q9VDD7	FBgn0250820
Q9VEJ0	FBgn0038519
A0A0B4LHR4	FBgn0027575
Q8IN24	FBgn0027575
Q9BML6	FBgn0027575
Q9Y133	FBgn0027575
Q8STG9	FBgn0086357
A0A0B4LHX6	FBgn0000150
A0A0B4LJ12	FBgn0000150
P08879	FBgn0000150
Q8IH27	FBgn0000150
A0A0B4KFZ1	FBgn0034885
D1Z394	FBgn0034885
Q6NR72	FBgn0034885
Q8MLR2	FBgn0034885
A1Z6P8	FBgn0085421
A1Z6N5	FBgn0033093
Q95U69	FBgn0033093
M9PCD4	FBgn0046704
M9PCR7	FBgn0046704
Q9VM93	FBgn0046704
A0A0S0WNY8	FBgn0266347
A8JNX5	FBgn0266347
Q9NFR5	FBgn0266347
A1Z8U0	FBgn0033688
Q24478	FBgn0000283
Q7K485	FBgn0029093
A0A0B4LHL7	FBgn0016120
Q24251	FBgn0016120
Q24324	FBgn0010269
X2JAZ3	FBgn0010269
Q9VLR7	FBgn0031999
A0A0S0WH03	FBgn0262737
A4IJ59	FBgn0262737
A4V2A4	FBgn0262737
M9NDY6	FBgn0262737
M9NEH9	FBgn0262737
M9NGB9	FBgn0262737
M9PIK1	FBgn0262737
P91632	FBgn0262737
Q0E8A7	FBgn0262737
Q95SZ9	FBgn0262737
A0A0B4LGM0	FBgn0259210
A0AVW1	FBgn0259210
B7YZQ3	FBgn0259210
Q06PM6	FBgn0259210
Q8MLN9	FBgn0259210
E1JJM9	FBgn0010198
P48149	FBgn0010198
A0A0B4KGP8	FBgn0263740
Q24208	FBgn0263740
O76935	FBgn0024957
Q9VGZ3	FBgn0024957
Q9VKA4	FBgn0051760
A0A6J3SW69	FBgn0036202
Q5BIG2	FBgn0036202
Q9VH07	FBgn0040078
A1Z843	FBgn0033482
Q9VZE4	FBgn0035526
Q9VHS8	FBgn0037573
Q0E8F2	FBgn0052103
B7Z0D9	FBgn0263219
M9PHS6	FBgn0263219
Q0E8G9	FBgn0263219
Q7KTU2	FBgn0052451
E1JGQ5	FBgn0034618
Q7KVP4	FBgn0034618
Q86BS7	FBgn0034618
Q9W2H8	FBgn0034618
Q4LDP7	FBgn0036211
Q9I7R1	FBgn0036211
Q9V3Z4	FBgn0028690
A0A126GUQ4	FBgn0037440
Q0KIA8	FBgn0037440
Q9VI16	FBgn0037440
O18367	FBgn0013995
P23696	FBgn0004177
X2JDI1	FBgn0004177
A0A0B4K812	FBgn0015754
Q7KNS3	FBgn0015754
E1JHE4	FBgn0267828
Q9VKU1	FBgn0267828
Q9VMC9	FBgn0287695
X2J8X6	FBgn0287695
Q9W1B0	FBgn0023081
Q9VZE7	FBgn0035523
P04359	FBgn0002626
Q9VPX5	FBgn0031310
P29829	FBgn0004623
Q9W330	FBgn0001186
M9PB90	FBgn0027568
Q9VKY2	FBgn0027568
Q9VSY4	FBgn0035989
A0A0B4LFU5	FBgn0086784
A0A6M3Q6Z1	FBgn0086784
A0A6M3Q7F3	FBgn0086784
Q8IGJ0	FBgn0086784
Q8IRD5	FBgn0035437
Q9VZQ9	FBgn0035437
Q9I7U2	FBgn0035321
P08646	FBgn0003205
M9PBQ4	FBgn0031392
Q9VQ79	FBgn0031392
M9NDD2	FBgn0004852
Q9VW60	FBgn0004852
Q5BHY9	FBgn0038810
Q9VDK7	FBgn0038810
A0A4D6K4X9	FBgn0035708
A4V1K1	FBgn0035708
Q9VRX8	FBgn0035708
M9PCT1	FBgn0028399
M9PFH8	FBgn0028399
M9PFR2	FBgn0028399
M9PFW5	FBgn0028399
M9PI80	FBgn0028399
Q9U6P4	FBgn0028399
Q9VV58	FBgn0028399
Q9VKH5	FBgn0283678
Q7JQH9	FBgn0261862
Q9V3K9	FBgn0261862
A0A0B4KGN2	FBgn0019960
A0A0B4KHL7	FBgn0019960
P91928	FBgn0019960
Q8SZM2	FBgn0032538
M9PG22	FBgn0010348
P61209	FBgn0010348
Q9VXQ5	FBgn0027329
Q9W350	FBgn0040236
P35220	FBgn0010215
Q9VKM8	FBgn0053129
Q9VPE2	FBgn0037001
O97182	FBgn0001961
Q86B44	FBgn0030882
Q86B44	FBgn0052495
Q9W369	FBgn0086367
Q961R6	FBgn0037242
Q9VN18	FBgn0037242
P41094	FBgn0010411
A0A0B4LGS4	FBgn0283535
P54611	FBgn0283535
Q9VCK0	FBgn0040227
Q9W3C3	FBgn0030060
Q8IPZ5	FBgn0031483
Q9VQJ6	FBgn0031483
Q9V3Z9	FBgn0028544
A0A0B4KGV7	FBgn0039126
Q9VCG3	FBgn0039126
A0A0B4KFZ3	FBgn0038237
A0A0B4LH87	FBgn0038237
Q9VFI9	FBgn0038237
Q9VHY6	FBgn0037530
Q9VTG0	FBgn0260795
O61722	FBgn0024734
Q7KPK2	FBgn0024734
Q95VY8	FBgn0024734
Q9VZU7	FBgn0035402
Q9VVW3	FBgn0036843
A1Z7S3	FBgn0002567
P55162	FBgn0011771
Q9VGJ7	FBgn0037935
C7LAE4	FBgn0003261
E1JJ68	FBgn0003261
P19109	FBgn0003261
Q7KW39	FBgn0023537
Q9VAQ0	FBgn0039632
P45437	FBgn0008635
B7YZV1	FBgn0264815
B7YZV2	FBgn0264815
B7YZV3	FBgn0264815
B7YZV4	FBgn0264815
M9NF02	FBgn0264815
M9PDA0	FBgn0264815
Q8SXR0	FBgn0264815
X2BZJ7	FBgn0264815
Q8MSS3	FBgn0029950
Q9W3R0	FBgn0029950
A0A0S0X8K7	FBgn0250874
Q9W4V8	FBgn0250874
A0A0C4DHN4	FBgn0260995
Q9VW59	FBgn0036921
A0A0B4KHZ0	FBgn0010328
A0A0B4KI43	FBgn0010328
A8JRE3	FBgn0010328
Q6AWL3	FBgn0010328
Q95TK6	FBgn0010328
Q9N9Z6	FBgn0010328
Q9VB55	FBgn0010328
O61646	FBgn0024285
Q9VL71	FBgn0024285
Q7K332	FBgn0050159
Q24439	FBgn0016691
Q9VXA3	FBgn0024941
P48596	FBgn0003162
F0JAG6	FBgn0000667
M9MS06	FBgn0000667
M9PGA7	FBgn0000667
P18091	FBgn0000667
A0A0B4K697	FBgn0250823
A0A0B4K7C4	FBgn0250823
A0A0B4KHL4	FBgn0250823
Q4AB31	FBgn0250823
Q86BR9	FBgn0250823
Q86NK8	FBgn0250823
Q8INB6	FBgn0250823
M9PHN8	FBgn0014455
Q27580	FBgn0014455
X2JF40	FBgn0014455
Q7KTW5	FBgn0037063
Q7KJV5	FBgn0029512
Q7KSM5	FBgn0029512
Q9VAY2	FBgn0039562
A4V362	FBgn0259222
B7Z0N3	FBgn0259222
A0A0B4K6P4	FBgn0011224
A0A0B4K6W9	FBgn0011224
A0A0B4LHY1	FBgn0011224
A8JRI1	FBgn0011224
Q7KES3	FBgn0011224
Q7KRS7	FBgn0011224
Q8IMF8	FBgn0011224
Q8T0H5	FBgn0011224
Q8WR53	FBgn0011224
Q95UI6	FBgn0011224
E1JGX2	FBgn0260798
P32865	FBgn0260798
E2QCS8	FBgn0031390
Q9VQ76	FBgn0031390
A8JTM7	FBgn0261260
A1Z803	FBgn0033451
Q9VHL2	FBgn0037632
A0A0B4LEY2	FBgn0261673
A0A0B4LF85	FBgn0261673
E2QCC2	FBgn0261673
Q0E9A2	FBgn0261673
Q7JR72	FBgn0261673
Q95T77	FBgn0261673
O96083	FBgn0015664
Q86NK7	FBgn0015664
Q94883	FBgn0015664
A0A0B4LG19	FBgn0034420
B7YZL1	FBgn0034420
B7YZL3	FBgn0034420
B7YZL5	FBgn0034420
B7YZL6	FBgn0034420
B7YZL7	FBgn0034420
B7YZL8	FBgn0034420
Q0E919	FBgn0034420
Q7YTZ4	FBgn0034420
Q95TV9	FBgn0034420
Q8SYJ2	FBgn0052230
M9MRD9	FBgn0031990
Q8MQQ8	FBgn0031990
Q9VLS7	FBgn0031990
P54397	FBgn0013269
Q9VM11	FBgn0031914
Q8MSW0	FBgn0027086
Q8SYD5	FBgn0028400
Q9U6P7	FBgn0028400
A0A0B4K7L8	FBgn0285963
A0A0B4KH77	FBgn0285963
A8JRD7	FBgn0285963
Q9VBA3	FBgn0285963
A0A023GQ97	FBgn0039916
Q0KIF2	FBgn0039916
Q9VN91	FBgn0087005
Q867Z4	FBgn0283521
Q24506	FBgn0015808
Q9VJ43	FBgn0015808
Q9V3E5	FBgn0035936
Q9VGA0	FBgn0038020
M9PCN6	FBgn0002973
P16554	FBgn0002973
Q9V3Y4	FBgn0027786
Q86NN8	FBgn0031830
Q9VMB9	FBgn0031830
Q9W3N1	FBgn0029975
A5XCL5	FBgn0035978
E1JI91	FBgn0035978
Q9VSW1	FBgn0035978
Q9VSW2	FBgn0035978
A0A0B4KF06	FBgn0027079
Q0E993	FBgn0027079
Q960E6	FBgn0027079
Q9W0M7	FBgn0035162
Q5BIA9	FBgn0033924
M9PH44	FBgn0026189
P82295	FBgn0026189
M9PAZ4	FBgn0031294
Q59E11	FBgn0031294
Q7YTY8	FBgn0031294
Q8MQR5	FBgn0031294
Q9VPV8	FBgn0031294
M9PCC1	FBgn0020618
O18640	FBgn0020618
H9XVL5	FBgn0025740
Q9V4A7	FBgn0025740
Q9VF87	FBgn0038320
M9PI17	FBgn0086254
Q9VTK9	FBgn0086254
A4V3J5	FBgn0001215
A4V3J6	FBgn0001215
P07909	FBgn0001215
A4V2B8	FBgn0264492
P08181	FBgn0264492
Q0E8J3	FBgn0052311
Q9W415	FBgn0029857
Q9VXZ8	FBgn0027601
Q7K0L5	FBgn0034225
Q8SZY4	FBgn0050104
B5X533	FBgn0030706
Q9VXM0	FBgn0030706
Q9V4C4	FBgn0039900
Q7KLW5	FBgn0010516
Q7KN94	FBgn0010516
A1Z6H7	FBgn0266580
Q8MRF8	FBgn0284253
Q9VQR8	FBgn0284253
Q6NQV8	FBgn0260005
Q9VHY7	FBgn0260005
Q9VND8	FBgn0041191
A8JUY0	FBgn0014024
Q9W4D2	FBgn0014024
I0DHK3	FBgn0250843
P12881	FBgn0250843
Q9VH66	FBgn0037754
Q9VR59	FBgn0027279
X2JCY0	FBgn0027279
Q6NR63	FBgn0039277
Q9VBX6	FBgn0039277
E1JGV6	FBgn0259937
O44081	FBgn0259937
A0A0C4FEI4	FBgn0037228
Q9VMZ9	FBgn0037228
A0A0S0WGZ0	FBgn0085447
M9PHI5	FBgn0085447
Q8IQ62	FBgn0085447
F0JAN1	FBgn0020513
Q9I7S8	FBgn0020513
Q7KMQ0	FBgn0028687
Q9VWK6	FBgn0030997
Q9XYZ9	FBgn0027590
Q9W260	FBgn0025878
Q9XZB7	FBgn0025878
P50882	FBgn0015756
X2JDU0	FBgn0015756
Q9VKI8	FBgn0032350
Q08473	FBgn0263396
M9NEX3	FBgn0029854
Q8IRR0	FBgn0029854
Q8SY77	FBgn0029854
Q8MR01	FBgn0039637
Q9VAP3	FBgn0039637
A0A0B4KGP7	FBgn0002306
Q04164	FBgn0002306
Q9I7K3	FBgn0037818
Q9W1N3	FBgn0034877
Q9VZF1	FBgn0035519
Q9VXR5	FBgn0030672
Q9VB10	FBgn0039537
M9PHS8	FBgn0030761
Q9VXE7	FBgn0030761
P22769	FBgn0004066
Q0E9M0	FBgn0033159
A0A0B4KHJ9	FBgn0004117
P09491	FBgn0004117
Q9V3T2	FBgn0040383
Q8MT29	FBgn0032397
Q9VKC8	FBgn0032397
A1Z877	FBgn0026403
Q9VZ20	FBgn0030276
M9PDI9	FBgn0032901
M9PDV9	FBgn0032901
Q0E8N9	FBgn0032901
Q6Q4F0	FBgn0032901
Q9VIH7	FBgn0032901
Q8IQ31	FBgn0031116
A8JUZ7	FBgn0029864
Q9W406	FBgn0029864
X2JCS0	FBgn0029864
Q9VKW1	FBgn0032246
Q0KHZ6	FBgn0039697
Q8MR58	FBgn0039697
A0A0B4KEE4	FBgn0265003
A1Z6Q1	FBgn0265003
Q9XYZ5	FBgn0260962
M9NF32	FBgn0028507
Q9V3K7	FBgn0028507
Q9VBP9	FBgn0039348
Q9W5Y0	FBgn0031081
Q7JVN6	FBgn0037387
A0A0S0WGX2	FBgn0267429
A0A0C4DHF6	FBgn0034072
Q8WR08	FBgn0034072
Q9VGT3	FBgn0040259
A0A0B4LGT4	FBgn0037551
Q9VHV5	FBgn0037551
B5RJ70	FBgn0086913
Q9VP48	FBgn0086913
A0A0B4LG26	FBgn0012051
A8DYJ3	FBgn0012051
Q11002	FBgn0012051
Q8IHE3	FBgn0038683
Q95U00	FBgn0038683
Q9VDZ7	FBgn0038683
Q9VDZ8	FBgn0038683
A0A0B4KFX1	FBgn0050296
A0A0B4LH23	FBgn0050296
E1JGP2	FBgn0050296
E1JGP9	FBgn0050296
Q9W2N3	FBgn0050296
Q9W2N4	FBgn0050296
Q9VTB4	FBgn0047038
E2QD75	FBgn0022942
Q7K4N3	FBgn0022942
Q9VRL0	FBgn0035600
M9PDE6	FBgn0261802
R9PY70	FBgn0261802
Q9VSL3	FBgn0086348
A0A0B4LEZ3	FBgn0085436
A8DY80	FBgn0085436
A8DY81	FBgn0085436
A8DY82	FBgn0085436
E2QCN4	FBgn0085436
Q76NQ9	FBgn0052626
Q76NR0	FBgn0052626
Q9VY76	FBgn0052626
X2JEY5	FBgn0052626
P81900	FBgn0022382
Q9VSK4	FBgn0035896
Q9VM33	FBgn0263133
Q8IR41	FBgn0263994
Q9VXX6	FBgn0263994
Q9W0Y1	FBgn0035083
Q9VAX8	FBgn0039566
B7Z067	FBgn0259174
B7Z068	FBgn0259174
M9PFK2	FBgn0259174
M9PFY9	FBgn0259174
Q8IQR5	FBgn0259174
Q9VVI3	FBgn0259174
Q7PLS1	FBgn0039958
Q9W1X4	FBgn0010660
Q9VHB5	FBgn0261049
E2QD98	FBgn0261873
M9NEZ2	FBgn0261873
M9NG38	FBgn0261873
M9PJD0	FBgn0261873
Q0KHU9	FBgn0261873
Q6NR03	FBgn0261873
Q7KVT3	FBgn0261873
Q8WRS3	FBgn0261873
Q9W3H6	FBgn0261873
Q9W3H7	FBgn0261873
Q9W3H8	FBgn0261873
X2JCZ1	FBgn0261873
X2JIZ6	FBgn0261873
B7Z0E0	FBgn0001248
Q7KUB0	FBgn0001248
Q7KUB1	FBgn0001248
Q8IQA7	FBgn0001248
Q9VSI6	FBgn0001248
Q0KHN6	FBgn0259677
Q0KIF4	FBgn0025936
Q8IMC2	FBgn0025936
Q9V4E5	FBgn0025936
Q9XZL6	FBgn0025936
Q9Y1J0	FBgn0025936
P45888	FBgn0011742
M9NEH6	FBgn0026428
M9NGF7	FBgn0026428
M9PJN5	FBgn0026428
Q86NK9	FBgn0026428
Q8IR37	FBgn0026428
Q8IR38	FBgn0026428
Q8MSK7	FBgn0039178
Q9VCA0	FBgn0039178
Q24086	FBgn0013973
Q9VA09	FBgn0013973
A8JV09	FBgn0029903
D6W4T8	FBgn0029903
Q9W3W1	FBgn0029903
Q95RA9	FBgn0038149
M9PGX7	FBgn0035298
Q9W058	FBgn0035298
A0A6F7R657	FBgn0027492
Q9VB23	FBgn0027492
A0A0B4JCX5	FBgn0261552
A0A0B4KFY5	FBgn0261552
A0A0B4KGY6	FBgn0261552
A0A0B4LGY5	FBgn0261552
A0A0B4LI06	FBgn0261552
Q0KI96	FBgn0261552
Q8IGS7	FBgn0261552
Q8INP0	FBgn0261552
Q8T4D1	FBgn0261552
Q9GQN3	FBgn0261552
Q9GQN4	FBgn0261552
M9MRF2	FBgn0261608
Q9VMU4	FBgn0261608
M9PC95	FBgn0259111
M9PCF0	FBgn0259111
Q8T9C5	FBgn0032456
Q9VWF0	FBgn0031048
Q9VKD3	FBgn0032393
Q9VC53	FBgn0051126
A8JUU1	FBgn0052654
Q5BI67	FBgn0052654
X2JEY9	FBgn0052654
X2JJP5	FBgn0052654
E2QCY2	FBgn0036821
M9PCX4	FBgn0036821
Q95R88	FBgn0036821
Q9VVT8	FBgn0036821
M9PD08	FBgn0020443
P91944	FBgn0020443
Q9VK85	FBgn0020443
Q960Y8	FBgn0038535
Q9VEH0	FBgn0038535
Q9I7S6	FBgn0259171
Q9VYJ0	FBgn0259171
Q8IQG1	FBgn0259481
M9PG47	FBgn0261597
